Lake_Name,Year,Lake_Area_sqm,Rainfall_mm,Green_Cover_sqm,Encroachment_sqm,Flood_Area_sqm
Bellandur Lake,2010,465429.0661104563,583.3748659067251,184838.32909846157,4546.3732632088495,909.27465264177
Bellandur Lake,2011,463745.06520162144,509.3877782586024,184720.31284441738,5726.535803650913,1145.3071607301827
Bellandur Lake,2012,462290.45204413036,643.9005451430527,184370.34524112544,9226.211836570334,1845.2423673140668
Bellandur Lake,2013,460715.73693569185,654.3571514293296,184160.43509471277,11325.313300697018,2265.0626601394038
Bellandur Lake,2014,460476.6491776979,807.3091283368163,183939.35915382917,13536.07270953304,2707.2145419066082
Bellandur Lake,2015,455967.6927362567,568.4547865895465,183674.3075258331,16186.588989493604,3237.317797898721
Bellandur Lake,2016,451470.50274697837,516.093668348565,183177.61017497454,21153.562498079264,4230.712499615853
Bellandur Lake,2017,450464.4042330267,775.448405623933,182727.6544391364,25653.119856460937,5130.623971292188
Bellandur Lake,2018,449769.3298317558,968.6155204731753,182399.31124541594,28936.551793665145,5787.31035873303
Bellandur Lake,2019,446378.3584419463,737.4588584036848,182264.38564927664,30285.807755058395,6057.161551011679
Bellandur Lake,2020,442371.25082375563,608.7390829321332,181924.39691634223,33685.69508440229,6737.139016880457
Bellandur Lake,2021,439182.7164878695,584.4305457183007,181556.21579587378,37367.50628908701,7473.501257817403
Bellandur Lake,2022,441522.80365578696,967.6891468238014,181369.65344048158,39233.12984300899,7846.625968601798
Bellandur Lake,2023,436898.5450403186,727.5728419504102,181091.76649463977,42011.99930142702,8402.399860285404
Bellandur Lake,2024,436381.0951150961,1002.8936209338533,180682.93428025764,46100.321445248235,9509.426382434976
Bellandur Lake,2025,432587.3525537548,650.9463846746295,180648.65050541403,46443.15919368452,9288.631838736905
Varthur Lake,2010,517089.8083337682,703.4093401722605,204671.41193638515,2950.572561667729,590.1145123335458
Varthur Lake,2011,515471.210935006,652.499329333891,204532.72477508782,4337.444174640891,867.4888349281782
Varthur Lake,2012,512297.43025512603,610.516421309261,204188.48082513362,7779.8836741829455,1555.9767348365892
Varthur Lake,2013,514054.4203417195,837.9440798100163,204123.82001283186,8426.491797200508,1685.2983594401016
Varthur Lake,2014,508038.94423286885,606.6255214227001,203661.03369720967,13054.35495342241,2610.870990684482
Varthur Lake,2015,504075.60890711466,596.8219961054613,203177.87118813695,17885.98004414969,3577.196008829938
Varthur Lake,2016,505414.19641518686,1027.0666798852703,202807.3887719212,21590.804206307082,7024.82882978845
Varthur Lake,2017,500683.22274446045,681.8704168344328,202647.51239189395,23189.56800657958,4637.913601315916
Varthur Lake,2018,499491.61979669123,861.3219108430145,202274.24765591207,26922.215366398395,5384.443073279679
Varthur Lake,2019,498171.67626887065,848.3057442133427,202125.5249232216,28409.44269330322,5681.888538660644
Varthur Lake,2020,493981.18807209027,670.4439469681437,201824.04114518056,31424.280473713643,6284.856094742729
Varthur Lake,2021,493110.2642605674,785.0143724374495,201571.96263690357,33945.065556483576,6789.013111296716
Varthur Lake,2022,492787.1090362865,1092.772099723454,201146.87107476094,38195.981177909794,16916.406207927354
Varthur Lake,2023,485658.5422127946,690.4178858462164,200758.742989171,42077.26203380917,8415.452406761835
Varthur Lake,2024,485094.9979200509,808.0141785658574,200541.30458667848,44251.64605873427,8850.329211746855
Varthur Lake,2025,482830.1529304347,937.4805635626419,200096.36598173046,48701.03210821445,9740.20642164289
Agara Lake,2010,428499.6520364368,600.7928681500889,169414.48652187976,1899.0780904791848,379.81561809583695
Agara Lake,2011,429814.22720733826,955.2365998005847,169135.75375367934,4686.40577248346,937.2811544966921
